ticker,datadate,prccd,prchd,prcld,prcod,trfd
AAPL,2024-08-26,227.18,227.28,223.8905,226.76,1.29756586
MSFT,2024-08-26,413.49,417.2799,411.34,416.365,1.6183676
AVGO,2024-08-26,159.62,165.7,158.66,164.96,1.37916188
NVDA,2024-08-26,126.46,131.26,124.37,129.57,1.09009052
META,2024-08-26,521.12,528.0,514.95,527.6,1.00206112
CRM,2024-08-26,265.28,267.3,263.24,263.94,1.00289953
SNOW,2024-08-26,118.0,120.03,114.85,115.05,
ZM,2024-08-26,71.32,72.36,70.0,70.09,
INTC,2024-08-23,20.54,20.93,20.26,20.32,1.7934625
AMZN,2024-08-23,177.04,178.9699,175.24,177.34,
CRM,2024-08-23,264.0,265.6,260.7,261.99,1.00289953
SHOP,2024-08-23,76.14,76.44,74.69,75.0,
META,2024-08-23,528.0,539.87,525.06,536.92,1.00206112
AAPL,2024-08-23,226.84,228.22,224.33,225.659,1.29756586
ZM,2024-08-23,70.14,70.86,68.02,68.151,
MSFT,2024-08-23,416.79,419.26,412.09,416.98,1.6183676
PLTR,2024-08-23,31.78,32.55,31.622,31.99,
AVGO,2024-08-23,166.36,168.28,163.46,165.025,1.37916188
PYPL,2024-08-23,71.7,72.0699,70.84,72.0,
ADBE,2024-08-23,558.3,566.52,552.5,565.45,1.09623703
GOOGL,2024-08-23,165.62,166.18,163.83,164.72,1.99939509
TSLA,2024-08-23,220.32,221.48,214.21,214.455,
QCOM,2024-08-23,173.5,174.62,170.6301,171.76,1.59737278
SNOW,2024-08-23,115.86,117.3,113.24,117.13,
NFLX,2024-08-23,686.73,696.07,678.63,694.13,
AMD,2024-08-23,154.98,156.4,151.83,153.6,1.00027397
NVDA,2024-08-23,129.37,129.6,125.22,125.86,1.09009052
TSLA,2024-08-22,210.66,224.8,210.32,223.82,
ZM,2024-08-22,68.04,68.28,60.71,61.815,
CRM,2024-08-22,258.59,263.26,257.27,261.5,1.00289953
QCOM,2024-08-22,169.0,174.585,168.38,174.3,1.59737278
PLTR,2024-08-22,31.92,33.125,31.85,32.55,
AAPL,2024-08-22,224.53,228.34,223.9,227.79,1.29756586
NVDA,2024-08-22,123.74,130.75,123.1,130.02,1.09009052
SNOW,2024-08-22,115.21,123.98,115.14,122.1,
META,2024-08-22,531.93,544.23,528.59,537.0,1.00206112
NFLX,2024-08-22,688.96,701.5,686.24,691.0,
INTC,2024-08-22,20.1,21.4,20.04,21.39,1.7934625
MSFT,2024-08-22,415.55,426.7899,414.61,424.36,1.6183676
SHOP,2024-08-22,74.3,76.3,74.23,76.04,
ADBE,2024-08-22,557.44,572.0,555.65,567.07,1.09623703
GOOGL,2024-08-22,163.8,167.59,163.31,167.26,1.99939509
AMD,2024-08-22,151.7,159.84,151.01,158.87,1.00027397
PYPL,2024-08-22,71.52,73.25,70.92,71.74,
AVGO,2024-08-22,162.34,172.42,161.49,170.84,1.37916188
AMZN,2024-08-22,176.13,181.47,175.68,181.38,
PLTR,2024-08-21,32.54,32.67,31.97,32.32,
META,2024-08-21,535.16,539.4,526.935,527.15,1.00206112
ZM,2024-08-21,60.23,60.26,59.35,59.62,
PYPL,2024-08-21,71.46,72.77,70.87,72.065,
NFLX,2024-08-21,697.12,701.0,691.38,697.0,
AMZN,2024-08-21,180.11,182.385,178.8937,179.92,
NVDA,2024-08-21,128.5,129.35,126.66,127.315,1.09009052
INTC,2024-08-21,21.41,21.44,21.07,21.072,1.7934625
AMD,2024-08-21,157.81,158.65,155.07,156.12,1.00027397
SNOW,2024-08-21,135.06,135.72,130.66,132.76,
AVGO,2024-08-21,165.78,166.47,162.88,165.12,1.37916188
QCOM,2024-08-21,174.22,174.87,172.075,172.99,1.59737278
GOOGL,2024-08-21,165.85,166.85,164.67,165.15,1.99939509
ADBE,2024-08-21,565.79,566.6,557.91,562.13,1.09623703
TSLA,2024-08-21,223.27,224.6594,218.86,222.67,
AAPL,2024-08-21,226.4,227.98,225.05,226.52,1.29756586
SHOP,2024-08-21,76.14,76.2,74.87,75.0,
CRM,2024-08-21,261.09,262.14,259.18,261.1,1.00289953
MSFT,2024-08-21,424.14,426.4,421.72,424.075,1.6183676
NFLX,2024-08-20,698.54,711.33,688.245,688.86,
SNOW,2024-08-20,131.92,133.67,130.76,131.43,
AMZN,2024-08-20,178.88,179.01,177.4308,177.92,
CRM,2024-08-20,261.84,265.5,261.03,264.95,1.00289953
SHOP,2024-08-20,74.87,75.68,74.1601,75.0,
INTC,2024-08-20,20.99,21.23,20.82,21.21,1.7934625
META,2024-08-20,526.73,531.09,525.88,528.35,1.00206112
AAPL,2024-08-20,226.51,227.17,225.45,225.77,1.29756586
ZM,2024-08-20,59.13,59.97,58.78,59.61,
PLTR,2024-08-20,32.32,32.72,31.63,32.5,
TSLA,2024-08-20,221.1,228.22,219.56,224.88,
MSFT,2024-08-20,424.8,425.86,421.64,421.7,1.6183676
PYPL,2024-08-20,71.89,72.56,69.43,70.0,
AVGO,2024-08-20,165.95,168.3699,164.15,167.05,1.37916188
ADBE,2024-08-20,562.25,568.18,559.61,564.48,1.09623703
AMD,2024-08-20,156.4,162.04,154.51,156.49,1.00027397
NVDA,2024-08-20,127.25,129.88,125.89,128.4,1.09009052
GOOGL,2024-08-20,167.18,168.64,166.82,166.9,1.99939509
QCOM,2024-08-20,172.11,175.43,171.15,173.86,1.59737278
ZM,2024-08-19,59.82,59.87,58.49,58.5,
AMD,2024-08-19,155.28,155.365,147.72,148.43,1.00027397
SNOW,2024-08-19,131.42,132.66,128.25,128.56,
NFLX,2024-08-19,688.53,688.84,672.91,674.07,
QCOM,2024-08-19,174.26,174.32,168.74,171.57,1.59737278
GOOGL,2024-08-19,166.67,166.69,164.26,165.28,1.99939509
ADBE,2024-08-19,563.12,563.77,550.59,550.59,1.09623703
MSFT,2024-08-19,421.53,421.75,416.46,418.96,1.6183676
PYPL,2024-08-19,69.43,69.46,68.17,68.22,
AVGO,2024-08-19,167.71,167.83,160.42,164.86,1.37916188
TSLA,2024-08-19,222.72,222.98,214.09,217.07,
PLTR,2024-08-19,32.5,32.59,31.814,32.42,
NVDA,2024-08-19,130.0,130.0,123.42,124.28,1.09009052
AAPL,2024-08-19,225.89,225.99,223.04,225.72,1.29756586
INTC,2024-08-19,21.52,21.86,20.835,20.885,1.7934625
META,2024-08-19,529.28,531.66,522.76,526.87,1.00206112
SHOP,2024-08-19,75.16,75.17,73.92,74.55,
CRM,2024-08-19,265.38,265.39,261.63,263.1,1.00289953
AMZN,2024-08-19,178.22,178.3,176.16,177.64,
AAPL,2024-08-16,226.05,226.8271,223.6501,223.92,1.29756586
TSLA,2024-08-16,216.12,219.8,210.8,211.15,
PLTR,2024-08-16,32.08,32.75,30.98,31.04,
SNOW,2024-08-16,128.04,128.64,124.73,125.0,
PYPL,2024-08-16,67.96,68.55,67.37,67.37,
MSFT,2024-08-16,418.47,421.34,417.3,420.6,1.6183676
AMD,2024-08-16,148.56,149.3693,145.2,145.7,1.00027397
GOOGL,2024-08-16,162.96,165.06,161.13,161.47,1.99939509
INTC,2024-08-16,20.87,20.895,20.4101,20.53,1.7934625
CRM,2024-08-16,262.91,263.6,259.68,261.75,1.00289953
SHOP,2024-08-16,74.55,75.355,74.105,74.33,
ADBE,2024-08-16,553.46,554.76,547.8,552.35,1.09623703
QCOM,2024-08-16,172.18,173.38,170.63,172.285,1.59737278
META,2024-08-16,527.42,533.66,524.66,531.9,1.00206112
AVGO,2024-08-16,165.72,166.09,162.68,164.47,1.37916188
NVDA,2024-08-16,124.58,125.0,121.18,121.94,1.09009052
AMZN,2024-08-16,177.06,178.34,176.2601,177.04,
ZM,2024-08-16,58.07,58.26,57.2325,57.52,
NFLX,2024-08-16,674.07,680.23,665.36,669.43,
AMD,2024-08-15,147.36,147.96,141.81,143.0,1.00027397
AMZN,2024-08-15,177.59,177.91,173.99,174.86,
META,2024-08-15,537.33,539.77,526.7,531.79,1.00206112
TSLA,2024-08-15,214.14,215.88,204.82,205.02,
AVGO,2024-08-15,166.13,166.67,160.3351,161.2,1.37916188
AAPL,2024-08-15,224.72,225.35,222.76,224.6,1.29756586
ZM,2024-08-15,57.85,58.14,57.51,57.73,
PLTR,2024-08-15,31.22,31.495,30.83,31.31,
CRM,2024-08-15,262.79,262.89,256.24,257.9,1.00289953
SNOW,2024-08-15,127.05,128.655,123.99,124.0,
INTC,2024-08-15,20.69,21.06,20.23,20.32,1.7934625
NFLX,2024-08-15,663.22,673.19,659.8,668.49,
PYPL,2024-08-15,67.94,68.12,67.05,67.16,
QCOM,2024-08-15,173.34,174.64,170.61,171.75,1.59737278
SHOP,2024-08-15,74.85,74.91,73.01,73.02,
MSFT,2024-08-15,421.03,421.11,417.66,419.8,1.6183676
NVDA,2024-08-15,122.86,123.24,117.47,118.76,1.09009052
ADBE,2024-08-15,554.16,557.22,545.01,545.19,1.09623703
GOOGL,2024-08-15,161.3,161.635,159.61,160.5,1.99939509
CRM,2024-08-14,255.32,257.71,253.86,255.39,1.00289953
NFLX,2024-08-14,661.68,663.57,648.7,648.7,
PYPL,2024-08-14,66.14,66.39,64.66,65.06,
GOOGL,2024-08-14,160.37,163.22,157.71,162.4,1.99939509
ADBE,2024-08-14,539.79,542.9205,533.2,536.62,1.09623703
AVGO,2024-08-14,157.69,160.25,154.72,158.02,1.37916188
ZM,2024-08-14,57.0,57.06,56.12,56.41,
TSLA,2024-08-14,201.38,208.44,198.75,207.39,
PLTR,2024-08-14,31.0,31.37,30.33,30.62,
AMZN,2024-08-14,170.1,172.28,168.86,172.11,
AAPL,2024-08-14,221.72,223.03,219.7,220.57,1.29756586
SHOP,2024-08-14,71.59,71.76,69.94,70.34,
NVDA,2024-08-14,118.08,118.6,114.07,118.53,1.09009052
META,2024-08-14,526.76,534.0,523.13,528.06,1.00206112
SNOW,2024-08-14,127.3,128.11,125.19,127.56,
INTC,2024-08-14,19.92,20.5,19.785,20.485,1.7934625
AMD,2024-08-14,140.75,143.25,137.64,143.0,1.00027397
MSFT,2024-08-14,416.86,417.72,412.4456,414.8,1.61548985
QCOM,2024-08-14,167.15,171.2587,164.7248,170.64,1.59737278
ZM,2024-08-13,56.65,56.67,55.28,55.49,
QCOM,2024-08-13,169.47,169.56,163.28,164.3,1.59737278
ADBE,2024-08-13,535.22,537.72,527.9,530.93,1.09623703
AMD,2024-08-13,141.13,141.19,137.52,138.12,1.00027397
SHOP,2024-08-13,69.9,70.07,68.68,68.84,
AAPL,2024-08-13,221.27,221.89,219.01,219.01,1.29756586
CRM,2024-08-13,254.6,255.78,253.0,253.0,1.00289953
NFLX,2024-08-13,648.02,650.97,635.5,638.56,
SNOW,2024-08-13,127.06,127.77,122.85,123.27,
PYPL,2024-08-13,65.11,65.64,63.72,64.0,
AVGO,2024-08-13,156.16,156.38,149.81,151.55,1.37916188
TSLA,2024-08-13,207.83,208.49,197.06,198.47,
GOOGL,2024-08-13,164.16,164.73,162.97,163.41,1.99939509
META,2024-08-13,528.54,531.4999,518.15,520.01,1.00206112
AMZN,2024-08-13,170.23,171.04,167.1,167.81,
INTC,2024-08-13,20.47,20.48,19.47,19.48,1.7934625
MSFT,2024-08-13,414.01,414.95,409.57,409.59,1.61548985
PLTR,2024-08-13,30.39,30.8498,29.56,29.7887,
NVDA,2024-08-13,116.14,116.23,111.58,112.44,1.09009052
ZM,2024-08-12,55.32,56.5,55.06,56.35,
QCOM,2024-08-12,162.89,163.39,157.42,160.56,1.59737278
AMZN,2024-08-12,166.8,168.55,166.1101,168.14,
NVDA,2024-08-12,109.02,111.07,106.26,106.32,1.09009052
MSFT,2024-08-12,406.81,408.76,404.2434,407.06,1.61548985
NFLX,2024-08-12,633.14,639.0,627.07,631.0,
SHOP,2024-08-12,68.31,70.7329,68.05,69.09,
CRM,2024-08-12,251.31,254.09,249.02,252.6,1.00289953
ADBE,2024-08-12,530.93,538.08,525.77,536.04,1.09623703
GOOGL,2024-08-12,162.29,164.9,161.84,164.35,1.99939509
AVGO,2024-08-12,148.62,151.13,146.37,148.08,1.37916188
META,2024-08-12,515.95,518.02,509.1,516.86,1.00206112
AMD,2024-08-12,136.77,137.99,133.23,134.44,1.00027397
SNOW,2024-08-12,123.03,126.19,121.95,125.29,
PYPL,2024-08-12,63.46,65.13,63.285,64.95,
AAPL,2024-08-12,217.53,219.5099,215.6,216.07,1.29756586
PLTR,2024-08-12,29.38,31.2,29.27,30.22,
TSLA,2024-08-12,197.49,199.26,194.67,199.02,
INTC,2024-08-12,19.36,19.97,19.0,19.87,1.7934625
ZM,2024-08-09,56.38,56.53,55.55,56.17,
NFLX,2024-08-09,633.94,636.62,622.99,622.99,
NVDA,2024-08-09,104.75,106.6,103.43,105.64,1.09009052
AMD,2024-08-09,134.27,135.5,132.44,134.69,1.00027397
AMZN,2024-08-09,166.94,168.55,165.85,166.4,
AVGO,2024-08-09,148.26,149.55,144.11,144.2,1.37916188
SNOW,2024-08-09,124.41,124.63,120.47,121.06,
PYPL,2024-08-09,64.72,65.5,64.47,64.8,
SHOP,2024-08-09,69.3,69.325,67.415,68.16,
AAPL,2024-08-09,216.24,216.78,211.97,212.1,1.29607632
ADBE,2024-08-09,536.3,537.28,528.02,528.02,1.09623703
GOOGL,2024-08-09,163.67,163.79,159.06,160.01,1.99939509
QCOM,2024-08-09,164.48,165.89,161.98,164.07,1.59737278
CRM,2024-08-09,252.53,252.95,248.45,248.7,1.00289953
META,2024-08-09,517.77,518.34,505.7,507.71,1.00206112
INTC,2024-08-09,19.71,20.15,19.5,20.08,1.7934625
TSLA,2024-08-09,200.0,200.88,195.11,197.05,
PLTR,2024-08-09,30.01,30.36,29.1,29.28,
MSFT,2024-08-09,406.02,408.05,402.2624,404.03,1.61548985
PLTR,2024-08-08,29.28,29.375,26.69,27.04,
AMD,2024-08-08,136.32,136.48,128.94,131.97,1.00027397
AAPL,2024-08-08,213.31,214.2,208.83,213.11,1.29607632
INTC,2024-08-08,20.49,20.55,18.84,19.1,1.7934625
MSFT,2024-08-08,402.69,405.86,399.9407,402.44,1.61548985
ADBE,2024-08-08,530.24,531.07,519.56,520.59,1.09623703
SHOP,2024-08-08,68.55,68.78,63.91,64.24,
PYPL,2024-08-08,64.28,64.675,63.1,63.55,
QCOM,2024-08-08,164.95,165.59,157.87,160.74,1.59737278
ZM,2024-08-08,56.21,56.57,56.0,56.36,
AMZN,2024-08-08,165.8,166.6899,162.55,165.165,
NVDA,2024-08-08,104.97,105.5,97.52,102.0,1.09009052
NFLX,2024-08-08,630.35,632.29,616.02,621.99,
CRM,2024-08-08,249.12,249.43,243.08,243.24,1.00289953
GOOGL,2024-08-08,162.03,163.69,160.21,160.51,1.99939509
META,2024-08-08,509.63,509.96,494.72,497.5,1.00206112
AVGO,2024-08-08,145.74,146.27,138.4,141.2,1.37916188
TSLA,2024-08-08,198.84,200.7,192.04,195.7,
SNOW,2024-08-08,121.6,122.06,117.28,118.05,
QCOM,2024-08-07,156.12,164.32,155.5,163.58,1.59737278
MSFT,2024-08-07,398.43,410.08,397.47,408.635,1.61548985
META,2024-08-07,488.92,510.15,486.86,503.13,1.00206112
NFLX,2024-08-07,611.48,632.0,610.64,616.065,
PYPL,2024-08-07,62.74,65.01,62.64,63.345,
AMZN,2024-08-07,162.77,167.58,161.43,166.55,
SNOW,2024-08-07,115.1,121.53,115.05,117.51,
SHOP,2024-08-07,63.89,67.78,63.55,64.5,
ZM,2024-08-07,55.72,57.43,55.62,56.49,
AAPL,2024-08-07,209.82,213.64,206.39,206.9,1.29607632
TSLA,2024-08-07,191.76,203.49,191.48,200.77,
PLTR,2024-08-07,26.32,28.36,26.24,27.07,
INTC,2024-08-07,18.99,20.25,18.95,19.92,1.7934625
AVGO,2024-08-07,136.27,150.1,135.83,148.25,1.37916188
AMD,2024-08-07,128.67,136.24,128.37,133.75,1.00027397
GOOGL,2024-08-07,158.94,162.98,158.47,161.25,1.99939509
ADBE,2024-08-07,513.62,531.005,512.86,520.95,1.09623703
CRM,2024-08-07,240.04,246.53,239.66,242.61,1.00289953
NVDA,2024-08-07,98.91,108.8,98.69,107.81,1.09009052
AMZN,2024-08-06,161.93,165.08,158.5404,161.71,
CRM,2024-08-06,238.42,243.85,238.03,241.09,1.00289953
SHOP,2024-08-06,54.22,54.89,52.34,53.14,
GOOGL,2024-08-06,158.29,160.57,156.41,159.33,1.99939509
ADBE,2024-08-06,514.2,519.16,509.01,513.69,1.09623703
PYPL,2024-08-06,62.75,63.58,60.3,60.6,
NFLX,2024-08-06,609.57,622.45,600.62,600.62,
META,2024-08-06,494.09,502.56,478.65,479.0,1.00206112
MSFT,2024-08-06,399.61,405.67,398.5,400.0,1.61548985
QCOM,2024-08-06,158.72,163.63,156.5,158.42,1.59737278
NVDA,2024-08-06,104.25,107.71,100.55,103.84,1.09009052
AVGO,2024-08-06,143.92,148.91,140.25,141.73,1.37916188
INTC,2024-08-06,19.83,20.63,19.75,20.32,1.78173439
PLTR,2024-08-06,26.59,27.42,25.57,27.05,
TSLA,2024-08-06,200.64,202.9,192.67,200.75,
AAPL,2024-08-06,207.23,209.99,201.07,205.3,1.29607632
ZM,2024-08-06,55.83,56.68,55.61,55.88,
SNOW,2024-08-06,114.82,117.32,113.33,114.64,
AMD,2024-08-06,130.18,136.44,129.1,135.15,1.00027397
NFLX,2024-08-05,598.55,604.5627,587.04,587.04,
QCOM,2024-08-05,157.95,162.82,151.3901,153.27,1.59737278
MSFT,2024-08-05,395.15,401.04,385.58,389.17,1.61548985
AVGO,2024-08-05,142.08,145.42,128.5,129.61,1.37916188
PLTR,2024-08-05,24.09,24.42,21.23,21.74,
SNOW,2024-08-05,112.63,115.71,107.93,107.93,
ADBE,2024-08-05,509.32,515.9,500.0,504.23,1.09623703
INTC,2024-08-05,20.11,20.385,19.2934,20.2,1.78173439
PYPL,2024-08-05,60.46,61.055,58.65,60.7,
META,2024-08-05,475.73,483.48,450.8,451.345,1.00206112
NVDA,2024-08-05,100.45,103.41,90.69,92.06,1.09009052
ZM,2024-08-05,55.63,56.87,55.6,56.63,
TSLA,2024-08-05,198.88,203.8799,182.0,185.22,
AMD,2024-08-05,134.82,139.14,121.825,122.16,1.00027397
GOOGL,2024-08-05,159.25,164.43,154.93,155.5,1.99939509
SHOP,2024-08-05,52.26,53.36,48.56,48.586,
CRM,2024-08-05,239.01,241.82,232.21,232.32,1.00289953
AAPL,2024-08-05,209.27,213.5,196.0,199.09,1.29607632
AMZN,2024-08-05,161.02,162.96,151.61,154.21,
AAPL,2024-08-02,219.86,225.6,217.71,219.15,1.29607632
ZM,2024-08-02,58.49,58.87,57.32,58.09,
AVGO,2024-08-02,143.82,145.35,139.6,141.925,1.37916188
PYPL,2024-08-02,61.98,64.04,60.89,64.0,
NFLX,2024-08-02,613.64,625.27,608.35,620.98,
AMZN,2024-08-02,167.9,168.77,160.55,166.75,
META,2024-08-02,488.14,501.145,476.15,489.0,1.00206112
AMD,2024-08-02,132.5,137.1,131.33,133.5,1.00027397
GOOGL,2024-08-02,166.66,168.51,164.67,166.44,1.99939509
SNOW,2024-08-02,119.77,121.6499,116.89,120.9,
CRM,2024-08-02,243.97,248.0,241.1165,247.79,1.00289953
ADBE,2024-08-02,526.17,536.84,519.68,535.78,1.09623703
PLTR,2024-08-02,24.74,24.87,23.75,24.75,
INTC,2024-08-02,21.48,21.98,20.42,21.94,1.78173439
MSFT,2024-08-02,408.49,415.0,404.34,412.49,1.61548985
TSLA,2024-08-02,207.67,216.13,205.78,214.88,
NVDA,2024-08-02,107.27,108.72,101.37,103.76,1.09009052
SHOP,2024-08-02,54.43,55.18,52.545,54.61,
QCOM,2024-08-02,159.31,164.26,157.53,160.52,1.59737278
NFLX,2024-08-01,624.85,646.7099,617.61,629.25,
MSFT,2024-08-01,417.11,427.46,413.0901,420.785,1.61548985
QCOM,2024-08-01,164.0,176.97,161.33,171.76,1.59737278
AMZN,2024-08-01,184.07,190.6,181.87,189.285,
NVDA,2024-08-01,109.21,120.16,106.8104,117.53,1.09009052
AVGO,2024-08-01,147.02,158.91,146.17,157.5,1.37916188
SNOW,2024-08-01,124.2,129.79,121.45,129.4,
PLTR,2024-08-01,26.08,27.535,25.83,27.02,
GOOGL,2024-08-01,170.76,174.05,168.88,170.25,1.99939509
INTC,2024-08-01,29.05,30.71,28.89,30.43,1.78173439
TSLA,2024-08-01,216.86,231.867,214.3328,227.69,
SHOP,2024-08-01,58.17,62.0,57.25,61.6,
AAPL,2024-08-01,218.36,224.48,217.02,224.37,1.29607632
ZM,2024-08-01,58.97,60.79,58.84,60.44,
AMD,2024-08-01,132.54,147.29,130.24,145.0,1.00027397
CRM,2024-08-01,253.06,263.36,249.74,259.9,1.00289953
META,2024-08-01,497.74,527.1709,492.1,521.0,1.00206112
PYPL,2024-08-01,65.31,67.3,65.02,65.78,
ADBE,2024-08-01,546.41,561.98,540.24,549.99,1.09623703
CRM,2024-07-31,258.8,261.83,255.35,256.21,1.00289953
PLTR,2024-07-31,26.89,27.39,26.88,27.02,
AMD,2024-07-31,144.48,153.603,140.03,150.73,1.00027397
SNOW,2024-07-31,130.38,132.55,128.77,129.35,
AMZN,2024-07-31,186.98,187.94,184.46,185.05,
ZM,2024-07-31,60.4,62.2195,60.29,61.45,
AAPL,2024-07-31,222.08,223.82,220.63,221.44,1.29607632
TSLA,2024-07-31,232.07,234.68,226.7875,227.9,
INTC,2024-07-31,30.74,30.87,30.28,30.54,1.78173439
AVGO,2024-07-31,160.68,161.33,151.0,151.47,1.37916188
NVDA,2024-07-31,117.02,118.34,110.88,112.9,1.09009052
QCOM,2024-07-31,180.95,181.08,173.41,175.58,1.59737278
MSFT,2024-07-31,418.35,421.775,412.21,420.495,1.61548985
META,2024-07-31,474.83,476.5,466.75,471.02,1.00206112
NFLX,2024-07-31,628.35,633.5999,622.58,626.57,
PYPL,2024-07-31,65.78,66.99,64.17,65.0,
ADBE,2024-07-31,551.65,555.55,543.77,547.05,1.09623703
GOOGL,2024-07-31,171.54,174.245,170.01,173.24,1.99939509
SHOP,2024-07-31,61.2,61.88,60.13,60.32,
SNOW,2024-07-30,128.88,131.41,126.675,128.54,
ZM,2024-07-30,61.05,61.26,59.92,60.21,
QCOM,2024-07-30,166.94,179.4,166.7721,179.34,1.59737278
TSLA,2024-07-30,222.62,232.41,220.0,232.25,
AAPL,2024-07-30,218.8,220.325,216.12,219.19,1.29607632
AVGO,2024-07-30,143.52,153.47,143.35,153.28,1.37916188
GOOGL,2024-07-30,170.29,171.2299,168.44,170.24,1.99939509
ADBE,2024-07-30,538.71,543.67,530.9501,541.85,1.09623703
CRM,2024-07-30,257.93,260.75,255.12,259.62,1.00289953
INTC,2024-07-30,30.13,30.91,30.005,30.845,1.78173439
SHOP,2024-07-30,59.2,61.02,58.93,59.83,
MSFT,2024-07-30,422.92,429.05,417.36,427.72,1.61548985
NVDA,2024-07-30,103.73,111.99,102.54,111.52,1.09009052
PYPL,2024-07-30,64.0,65.06,62.43,62.775,
META,2024-07-30,463.19,472.73,456.7,467.0,1.00206112
PLTR,2024-07-30,26.37,27.44,25.89,27.25,
NFLX,2024-07-30,622.58,634.69,617.0001,630.17,
AMD,2024-07-30,138.44,141.7,134.05,139.88,1.00027397
AMZN,2024-07-30,181.71,185.86,179.38,184.72,
AMZN,2024-07-29,183.2,184.75,182.38,183.84,
MSFT,2024-07-29,426.73,432.15,424.7042,431.58,1.61548985
SHOP,2024-07-29,59.87,60.57,59.52,60.15,
PYPL,2024-07-29,58.94,59.1,58.07,58.5,
NVDA,2024-07-29,111.59,116.28,111.3,113.69,1.09009052
NFLX,2024-07-29,626.96,634.61,623.93,634.61,
SNOW,2024-07-29,129.57,130.57,128.4,130.0,
ADBE,2024-07-29,536.61,544.3,535.19,544.3,1.09623703
CRM,2024-07-29,258.59,266.075,258.52,262.71,1.00289953
AAPL,2024-07-29,218.24,219.3,215.75,216.96,1.29607632
AVGO,2024-07-29,150.22,155.0,149.15,152.02,1.37916188
QCOM,2024-07-29,178.64,182.64,177.85,181.5,1.59737278
PLTR,2024-07-29,27.08,27.8,26.73,27.56,
TSLA,2024-07-29,232.1,234.27,224.7,224.9,
INTC,2024-07-29,30.83,31.47,30.79,31.42,1.78173439
ZM,2024-07-29,60.32,60.62,59.96,60.41,
GOOGL,2024-07-29,169.53,170.43,167.99,168.83,1.99939509
AMD,2024-07-29,139.75,144.585,138.75,141.19,1.00027397
META,2024-07-29,465.71,473.96,465.02,469.88,1.00206112
NFLX,2024-07-26,631.37,646.9899,629.77,645.0,
MSFT,2024-07-26,425.27,428.915,417.27,418.2,1.61548985
CRM,2024-07-26,262.71,264.49,257.07,258.17,1.00289953
QCOM,2024-07-26,180.05,181.3,177.57,179.01,1.59737278
SHOP,2024-07-26,59.94,61.52,59.81,61.42,
ZM,2024-07-26,60.09,60.6478,59.59,59.92,
TSLA,2024-07-26,219.8,222.2799,215.33,221.19,
PYPL,2024-07-26,58.29,58.31,56.97,57.6,
GOOGL,2024-07-26,167.0,168.09,164.06,167.15,1.99939509
AAPL,2024-07-26,217.96,219.49,216.01,218.7,1.29607632
INTC,2024-07-26,31.35,31.56,31.02,31.43,1.78173439
NVDA,2024-07-26,113.06,116.2,111.58,116.19,1.09009052
AVGO,2024-07-26,151.63,153.58,149.9202,153.5,1.37916188
META,2024-07-26,465.7,469.77,459.42,464.195,1.00206112
ADBE,2024-07-26,542.44,545.4999,533.33,535.35,1.09623703
PLTR,2024-07-26,27.18,27.34,26.77,27.0,
AMZN,2024-07-26,182.5,183.19,180.24,180.39,
SNOW,2024-07-26,129.0,131.375,128.044,130.53,
AMD,2024-07-26,139.99,141.29,138.27,140.32,1.00027397
AMD,2024-07-25,138.32,144.75,136.81,144.07,1.00027397
ZM,2024-07-25,59.61,60.48,57.98,58.29,
SNOW,2024-07-25,129.59,132.99,125.5,126.27,
AVGO,2024-07-25,149.26,153.55,145.52,151.26,1.37916188
PLTR,2024-07-25,26.63,27.288,25.42,26.04,
QCOM,2024-07-25,175.39,180.235,173.27,179.62,1.59737278
INTC,2024-07-25,31.1,31.985,30.95,31.372,1.78173439
SHOP,2024-07-25,59.44,60.975,58.04,59.27,
MSFT,2024-07-25,418.4,429.8,417.51,428.8,1.61548985
META,2024-07-25,453.41,463.548,442.65,463.26,1.00206112
GOOGL,2024-07-25,167.28,173.42,167.19,172.52,1.99939509
TSLA,2024-07-25,220.25,226.0,216.231,216.8,
AAPL,2024-07-25,217.49,220.85,214.62,218.93,1.29607632
ADBE,2024-07-25,532.15,542.28,527.59,536.8,1.09623703
NVDA,2024-07-25,112.28,116.63,106.3,113.04,1.09009052
NFLX,2024-07-25,634.09,649.98,621.7001,641.0,
CRM,2024-07-25,256.52,264.08,251.7245,254.74,1.00289953
PYPL,2024-07-25,57.22,58.65,57.2,58.16,
AMZN,2024-07-25,179.85,183.8958,176.8,182.91,
NFLX,2024-07-24,635.99,652.42,632.6744,635.74,
NVDA,2024-07-24,114.25,119.95,113.44,119.17,1.09009052
SNOW,2024-07-24,125.62,131.8125,125.54,131.0,
CRM,2024-07-24,249.78,255.91,248.9,253.63,1.00289953
QCOM,2024-07-24,181.07,189.61,180.69,189.335,1.59737278
ADBE,2024-07-24,531.04,544.71,530.35,543.8,1.09623703
GOOGL,2024-07-24,172.63,176.19,171.82,173.6,1.99939509
AMD,2024-07-24,144.63,153.68,144.53,152.72,1.00027397
ZM,2024-07-24,58.16,59.65,58.0,59.23,
TSLA,2024-07-24,215.99,225.99,214.71,225.42,
MSFT,2024-07-24,428.9,441.48,427.585,440.45,1.61548985
INTC,2024-07-24,31.7,32.8,31.66,32.535,1.78173439
SHOP,2024-07-24,59.27,62.52,59.16,62.1,
AMZN,2024-07-24,180.83,185.45,180.41,183.2,
